house,x,y,dem,soc,dam,group,connections,x_mean,x_std,y_mean,y_std
75,38.455338185130806,48.911835490951866,96.27643016483097,84.21052631578947,43.683586838041336,4,"[(75, 63), (75, 91), (75, 93), (75, 78), (75, 85), (75, 9), (75, 37), (75, 80), (75, 3), (75, 81), (75, 46), (75, 88), (75, 70), (75, 54), (75, 69), (75, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
76,30.922691686964814,40.12280571829815,93.46580933023634,15.789473684210526,35.52274870263148,4,"[(76, 87), (76, 25), (76, 62)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
77,54.78227136183672,42.83625358890074,87.01944140073783,31.57894736842105,48.809262475368726,4,"[(77, 34), (77, 84), (77, 42), (77, 99), (77, 30), (77, 35)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
78,33.43720491466968,47.07544773426639,84.18021673132756,52.63157894736842,40.256326324468034,4,"[(78, 85), (78, 37), (78, 93), (78, 70), (78, 87), (78, 4), (78, 88), (78, 75), (78, 54), (78, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
79,52.942784945661685,67.1722787408571,81.38297015485882,47.368421052631575,60.05753184325939,4,"[(79, 56), (79, 57), (79, 43), (79, 72), (79, 4), (79, 19), (79, 12), (79, 47), (79, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
80,40.9826998485802,52.71826455716446,99.34353744425994,78.94736842105263,46.85048220287233,4,"[(80, 63), (80, 89), (80, 91), (80, 85), (80, 9), (80, 37), (80, 86), (80, 73), (80, 3), (80, 81), (80, 32), (80, 75), (80, 17), (80, 69), (80, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
81,39.16723585344221,52.364134937065664,86.29506330205234,89.47368421052632,45.76568539525394,4,"[(81, 80), (81, 63), (81, 49), (81, 91), (81, 85), (81, 9), (81, 37), (81, 86), (81, 17), (81, 3), (81, 32), (81, 75), (81, 54), (81, 89), (81, 69), (81, 6), (81, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
82,24.57361533002795,46.91438881420887,100.0,42.10526315789473,35.744002072118406,5,"[(82, 21), (82, 65), (82, 87), (82, 87), (82, 94), (82, 4), (82, 37), (82, 20)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
83,30.96914550946875,71.26461565452198,80.75927283682888,21.052631578947366,51.11688058199536,4,"[(83, 34), (83, 7), (83, 35), (83, 48)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
52,8.72994725119038,78.12705216645244,100.0,42.10526315789473,43.42849970882141,5,"[(52, 96), (52, 78), (52, 64), (52, 2), (52, 60), (52, 33), (52, 3), (52, 34)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
53,9.694407007229193,21.63106873106625,74.21595452509553,63.1578947368421,15.662737869147723,2,"[(53, 45), (53, 11), (53, 79), (53, 17), (53, 73), (53, 38), (53, 91), (53, 82), (53, 43), (53, 77), (53, 12), (53, 36)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
54,15.089459580931408,92.73277409878408,100.0,21.052631578947366,53.91111683985774,5,"[(54, 12), (54, 14), (54, 13), (54, 29)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
55,12.851759103772324,30.246231278440884,55.11627298075034,57.89473684210527,21.548995191106606,2,"[(55, 28), (55, 36), (55, 97), (55, 69), (55, 38), (55, 21), (55, 11), (55, 60), (55, 43), (55, 59), (55, 51)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
60,12.558208618482215,76.09091415569006,100.0,52.63157894736842,44.324561387086135,5,"[(60, 96), (60, 71), (60, 52), (60, 30), (60, 64), (60, 31), (60, 3), (60, 33), (60, 78), (60, 44)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
59,9.64821894531333,34.70836368976706,66.96379886877732,52.63157894736842,22.178291317540197,2,"[(59, 46), (59, 36), (59, 97), (59, 69), (59, 38), (59, 21), (59, 11), (59, 55), (59, 60), (59, 51)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
61,8.424222235517282,3.2710041680597044,58.15524819861864,5.263157894736842,5.847613201788493,2,"[(61, 89)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
62,11.798565631744877,59.41501729355041,100.0,84.21052631578947,35.60679146264764,5,"[(62, 89), (62, 39), (62, 63), (62, 23), (62, 92), (62, 38), (62, 39), (62, 66), (62, 22), (62, 1), (62, 32), (62, 40), (62, 48), (62, 47), (62, 86), (62, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
63,9.049492848018122,56.01195667214169,61.18759761505714,73.68421052631578,32.530724760079906,2,"[(63, 89), (63, 62), (63, 92), (63, 47), (63, 16), (63, 22), (63, 27), (63, 66), (63, 65), (63, 1), (63, 32), (63, 85), (63, 86), (63, 4)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
64,11.02282867283352,80.96948238611199,100.0,31.57894736842105,45.99615552947276,5,"[(64, 52), (64, 80), (64, 2), (64, 60), (64, 78), (64, 3)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
65,3.1424726936049403,54.30968752737459,49.54749965254178,52.63157894736842,28.726080110489768,2,"[(65, 7), (65, 63), (65, 4), (65, 16), (65, 49), (65, 32), (65, 94), (65, 82), (65, 27), (65, 72)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
68,4.836496641741648,45.87059090972155,76.5608247900392,84.21052631578947,25.3535437757316,2,"[(68, 7), (68, 88), (68, 2), (68, 4), (68, 81), (68, 48), (68, 0), (68, 78), (68, 49), (68, 10), (68, 10), (68, 94), (68, 69), (68, 13), (68, 27), (68, 72)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
69,6.370989291328627,46.65704218881767,73.47370542300298,89.47368421052632,26.514015740073148,2,"[(69, 67), (69, 7), (69, 0), (69, 88), (69, 81), (69, 2), (69, 48), (69, 72), (69, 49), (69, 10), (69, 68), (69, 10), (69, 94), (69, 4), (69, 13), (69, 27), (69, 78)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
72,2.448277602324403,51.18037841393905,93.11032620035485,52.63157894736842,26.814328008131728,2,"[(72, 7), (72, 16), (72, 0), (72, 65), (72, 49), (72, 68), (72, 94), (72, 69), (72, 27), (72, 4)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
71,12.463279885193543,70.18050740205996,100.0,52.63157894736842,41.32189364362675,5,"[(71, 0), (71, 30), (71, 8), (71, 31), (71, 75), (71, 49), (71, 60), (71, 33), (71, 78), (71, 3)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
73,12.315088029302446,23.42850798023526,48.09912850111084,57.89473684210527,17.871798004768852,2,"[(73, 45), (73, 79), (73, 53), (73, 38), (73, 75), (73, 91), (73, 82), (73, 43), (73, 12), (73, 77), (73, 36)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
74,13.29140892549468,42.11137545080266,55.16923033145849,47.368421052631575,27.70139218814867,2,"[(74, 36), (74, 88), (74, 2), (74, 81), (74, 48), (74, 99), (74, 78), (74, 13), (74, 67)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
75,10.8172354843343,69.08732302624897,100.0,47.368421052631575,39.952279255291636,5,"[(75, 96), (75, 71), (75, 0), (75, 6), (75, 30), (75, 31), (75, 49), (75, 33), (75, 3)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
76,5.9126997386432905,85.59297338460804,100.0,26.31578947368421,45.75283656162567,5,"[(76, 80), (76, 98), (76, 23), (76, 2), (76, 20)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
77,9.838360508163763,17.871689791890653,72.23973186311929,57.89473684210527,13.855025150027208,2,"[(77, 45), (77, 11), (77, 79), (77, 17), (77, 73), (77, 53), (77, 91), (77, 82), (77, 95), (77, 12), (77, 36)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
78,11.241333619526308,44.03968113618161,67.12411747724938,57.89473684210527,27.64050737785396,2,"[(78, 88), (78, 2), (78, 81), (78, 74), (78, 48), (78, 99), (78, 0), (78, 68), (78, 69), (78, 13), (78, 67)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
79,8.389513622176224,20.450555612673597,47.28961621488051,52.63157894736842,14.42003461742491,2,"[(79, 45), (79, 11), (79, 73), (79, 53), (79, 17), (79, 91), (79, 82), (79, 12), (79, 77), (79, 36)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
80,8.465786690086226,87.19392775804137,100.0,31.57894736842105,47.8298572240638,5,"[(80, 20), (80, 76), (80, 98), (80, 64), (80, 2), (80, 13)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
81,7.356199083148223,45.3117566534195,54.73862114173039,100.0,26.33397786828386,2,"[(81, 7), (81, 46), (81, 88), (81, 69), (81, 4), (81, 2), (81, 74), (81, 48), (81, 99), (81, 0), (81, 49), (81, 10), (81, 68), (81, 94), (81, 10), (81, 78), (81, 13), (81, 27), (81, 67)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
82,5.75578673765456,23.171906159865145,96.48654158605335,47.368421052631575,14.463846448759853,2,"[(82, 45), (82, 79), (82, 17), (82, 73), (82, 53), (82, 38), (82, 93), (82, 43), (82, 77)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
85,11.688065924364238,52.462215171616926,55.01386576851941,63.1578947368421,32.075140547990586,2,"[(85, 1), (85, 63), (85, 47), (85, 92), (85, 39), (85, 66), (85, 0), (85, 49), (85, 32), (85, 93), (85, 27), (85, 4)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
84,3.1169286852946536,70.44652760472147,100.0,36.84210526315789,36.78172814500806,5,"[(84, 96), (84, 37), (84, 6), (84, 1), (84, 26), (84, 33), (84, 34)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
86,8.073501448112367,61.32625431640455,100.0,52.63157894736842,34.69987788225846,5,"[(86, 82), (86, 62), (86, 63), (86, 47), (86, 22), (86, 1), (86, 89), (86, 32), (86, 40), (86, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
89,9.565369113179786,59.15557845880536,100.0,57.89473684210527,34.360473785992575,5,"[(89, 62), (89, 63), (89, 47), (89, 16), (89, 22), (89, 66), (89, 40), (89, 32), (89, 92), (89, 86), (89, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
88,9.132980854435623,44.02925776761528,47.71434899816238,73.68421052631578,26.58111931102545,2,"[(88, 67), (88, 46), (88, 81), (88, 2), (88, 74), (88, 48), (88, 99), (88, 0), (88, 49), (88, 68), (88, 10), (88, 69), (88, 13), (88, 78)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
92,11.950395592014107,54.500183780973835,100.0,63.1578947368421,33.22528968649397,5,"[(92, 1), (92, 62), (92, 63), (92, 47), (92, 22), (92, 39), (92, 66), (92, 89), (92, 32), (92, 93), (92, 27), (92, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
91,12.428919357255399,21.502870442531886,96.70607267816686,52.63157894736842,16.96589489989364,2,"[(91, 45), (91, 79), (91, 17), (91, 73), (91, 53), (91, 75), (91, 43), (91, 77), (91, 12), (91, 36)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
93,15.513376333923174,53.361505828094536,100.0,63.1578947368421,34.437441081008856,5,"[(93, 21), (93, 1), (93, 39), (93, 47), (93, 65), (93, 92), (93, 39), (93, 66), (93, 52), (93, 94), (93, 67), (93, 85)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
94,3.7445066137207617,49.16608712243001,73.84150849986237,73.68421052631578,26.455296868075383,2,"[(94, 7), (94, 2), (94, 16), (94, 81), (94, 0), (94, 65), (94, 49), (94, 72), (94, 68), (94, 10), (94, 10), (94, 69), (94, 27), (94, 4)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
95,9.833745427631587,12.947869799843609,73.7706256452895,26.31578947368421,11.390807613737598,2,"[(95, 11), (95, 77), (95, 12), (95, 89), (95, 17)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
96,7.522605045802066,74.99017846606726,100.0,52.63157894736842,41.256391755934665,5,"[(96, 37), (96, 52), (96, 30), (96, 84), (96, 75), (96, 3), (96, 60), (96, 33), (96, 78), (96, 34)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
97,10.236835092444664,31.86978169553329,76.91332980705754,52.63157894736842,21.053308393988978,2,"[(97, 36), (97, 51), (97, 38), (97, 21), (97, 11), (97, 55), (97, 60), (97, 43), (97, 59), (97, 69)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
98,8.003839440463352,88.18210475556901,100.0,26.31578947368421,48.09297209801618,5,"[(98, 80), (98, 20), (98, 76), (98, 2), (98, 13)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
99,13.277871677662178,45.58919398281569,97.00739857528593,42.10526315789473,29.43353283023893,2,"[(99, 88), (99, 2), (99, 81), (99, 74), (99, 0), (99, 78), (99, 13), (99, 67)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
0,91.07885315555488,2.901730404342075,95.71562295707199,36.84210526315789,46.99029177994848,1,"[(0, 3), (0, 28), (0, 4), (0, 58), (0, 36), (0, 79), (0, 24)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
1,87.23770365578841,15.695120802675953,70.58096181659015,52.63157894736842,51.46641222923218,1,"[(1, 37), (1, 13), (1, 69), (1, 74), (1, 31), (1, 21), (1, 44), (1, 53), (1, 2), (1, 98)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
2,87.70913781683198,22.446517762516276,72.9026453226721,47.368421052631575,55.07782778967413,1,"[(2, 7), (2, 64), (2, 31), (2, 66), (2, 68), (2, 35), (2, 27), (2, 1), (2, 82)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
3,94.79518955660659,8.245755485027356,95.55700884241294,73.68421052631578,51.52047252081697,1,"[(3, 88), (3, 69), (3, 28), (3, 4), (3, 74), (3, 58), (3, 67), (3, 21), (3, 36), (3, 0), (3, 48), (3, 79), (3, 71), (3, 24)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
4,88.47793486814365,7.748702769854276,99.18780287025133,47.368421052631575,48.11331881899896,1,"[(4, 3), (4, 69), (4, 58), (4, 21), (4, 36), (4, 0), (4, 79), (4, 71), (4, 98)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
7,92.81585287899567,21.872900814888816,41.67436785960623,52.63157894736842,57.34437684694224,1,"[(7, 31), (7, 53), (7, 6), (7, 10), (7, 35), (7, 27), (7, 99), (7, 82), (7, 2), (7, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
6,95.61381078445231,19.682662589493372,51.18691673876201,47.368421052631575,57.648236686972844,1,"[(6, 74), (6, 31), (6, 7), (6, 53), (6, 5), (6, 10), (6, 80), (6, 99), (6, 72)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
10,96.08199147505891,19.179528173999717,68.06580870476475,47.368421052631575,57.630759824529314,1,"[(10, 74), (10, 31), (10, 7), (10, 53), (10, 6), (10, 5), (10, 80), (10, 99), (10, 72)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
11,92.44415027738054,29.966949754092333,58.38810607148217,73.68421052631578,61.205550015736435,1,"[(11, 54), (11, 47), (11, 15), (11, 78), (11, 89), (11, 34), (11, 64), (11, 30), (11, 53), (11, 95), (11, 82), (11, 56), (11, 48), (11, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
18,81.55382709515598,34.40541789463141,48.190419482826364,31.57894736842105,57.9796224948937,1,"[(18, 47), (18, 67), (18, 17), (18, 60), (18, 81), (18, 80)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
13,83.1059021345638,15.088563193388994,68.32738105686424,31.57894736842105,49.0972326639764,1,"[(13, 37), (13, 44), (13, 31), (13, 87), (13, 53), (13, 1)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
15,93.24293140417463,31.973555306078936,94.89575268951633,73.68421052631578,62.60824335512678,1,"[(15, 54), (15, 78), (15, 47), (15, 89), (15, 34), (15, 53), (15, 30), (15, 95), (15, 11), (15, 82), (15, 56), (15, 48), (15, 83), (15, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
17,86.4940302865372,35.336213044838495,97.46624986067975,47.368421052631575,60.91512166568785,1,"[(17, 54), (17, 47), (17, 67), (17, 64), (17, 30), (17, 60), (17, 81), (17, 18), (17, 23)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
21,92.17070877082048,13.374347612101811,44.87669413204636,68.42105263157895,52.77252819146115,1,"[(21, 3), (21, 69), (21, 4), (21, 5), (21, 58), (21, 67), (21, 53), (21, 74), (21, 31), (21, 79), (21, 1), (21, 71), (21, 98)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
22,94.40747859154564,60.163596785081694,74.18869710379887,31.57894736842105,77.28553768831367,3,"[(22, 1), (22, 33), (22, 46), (22, 74), (22, 27), (22, 0)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
27,87.46479934090343,22.754507174301224,27.116338945762173,42.10526315789473,55.109653257602325,1,"[(27, 7), (27, 64), (27, 31), (27, 66), (27, 68), (27, 35), (27, 82), (27, 2)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
24,96.51514468152382,6.122254719189561,44.10340624895896,52.63157894736842,51.31869970035669,1,"[(24, 3), (24, 88), (24, 28), (24, 58), (24, 67), (24, 36), (24, 0), (24, 48), (24, 79), (24, 71)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
39,18.130387037135556,58.566542385011644,100.0,73.68421052631578,38.3484647110736,5,"[(39, 1), (39, 62), (39, 22), (39, 23), (39, 22), (39, 39), (39, 33), (39, 52), (39, 38), (39, 67), (39, 93), (39, 40), (39, 48), (39, 85)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
44,74.53272762032006,11.675144817850061,34.80091162960976,26.31578947368421,43.10393621908506,1,"[(44, 98), (44, 36), (44, 22), (44, 55), (44, 10)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
41,53.749698462567345,91.83983808677021,67.25845913068372,0.0,72.79476827466878,3,[],77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
49,13.210805579902669,66.86709345844157,100.0,57.89473684210527,40.03894951917212,5,"[(49, 71), (49, 0), (49, 8), (49, 30), (49, 22), (49, 31), (49, 75), (49, 38), (49, 40), (49, 48), (49, 85)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
46,63.34797336627203,94.66043402312708,60.12809947887385,0.0,79.00420369469956,3,[],77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
48,16.254914548566468,60.983441828703846,100.0,63.1578947368421,38.61917818863516,5,"[(48, 62), (48, 39), (48, 22), (48, 8), (48, 23), (48, 22), (48, 38), (48, 39), (48, 49), (48, 40), (48, 33), (48, 85)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
54,90.6991101712706,36.35794388564092,49.015388119074004,47.368421052631575,63.52852702845576,1,"[(54, 47), (54, 15), (54, 17), (54, 30), (54, 60), (54, 95), (54, 11), (54, 83), (54, 23)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
55,75.90590991915764,39.347580089963,72.48897514462116,10.526315789473683,57.62674500456032,1,"[(55, 68), (55, 25)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
58,91.90646611267607,9.270691885793305,44.699473483448045,63.1578947368421,50.588578999234684,1,"[(58, 3), (58, 69), (58, 4), (58, 74), (58, 67), (58, 21), (58, 36), (58, 0), (58, 79), (58, 71), (58, 24), (58, 98)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
59,24.388181932797472,22.05391501530633,53.827368052910785,42.10526315789473,23.2210484740519,2,"[(59, 21), (59, 97), (59, 0), (59, 50), (59, 75), (59, 52), (59, 19), (59, 61)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
68,75.64288920037546,44.655290770394366,80.14110070516435,5.263157894736842,60.14908998538492,3,"[(68, 55)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
61,23.285449487597425,24.98397954746208,65.79453486471408,42.10526315789473,24.13471451752975,2,"[(61, 21), (61, 97), (61, 0), (61, 50), (61, 59), (61, 75), (61, 19), (61, 61)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
63,44.335872404344634,63.24162111498158,93.32854072174925,52.63157894736842,53.788746759663105,4,"[(63, 56), (63, 57), (63, 50), (63, 72), (63, 17), (63, 4), (63, 45), (63, 18), (63, 39), (63, 26)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
67,12.41609898499803,44.83982169736277,96.98123773025333,52.63157894736842,28.6279603411804,2,"[(67, 88), (67, 81), (67, 2), (67, 74), (67, 48), (67, 99), (67, 0), (67, 69), (67, 13), (67, 78)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
69,88.76688594965484,9.445103235402847,44.80750678597339,57.89473684210527,49.105994592528845,1,"[(69, 3), (69, 44), (69, 4), (69, 74), (69, 58), (69, 21), (69, 79), (69, 1), (69, 71), (69, 53), (69, 98)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
72,64.44253863243087,42.68115954272095,93.54006017769501,21.052631578947366,53.56184908757591,4,"[(72, 26), (72, 34), (72, 31), (72, 42)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
71,38.019464225006324,79.31672832671443,84.64459381919347,0.0,58.66809627586038,4,[],77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
77,59.630072481236525,88.08166175745053,96.59575420872754,0.0,73.85586711934353,3,[],77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
74,92.39807594615579,57.792405540542774,65.00311275355124,26.31578947368421,75.09524074334928,3,"[(74, 46), (74, 22), (74, 33), (74, 0), (74, 1)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
78,13.273922665140766,75.74452957497024,100.0,52.63157894736842,44.5092261200555,5,"[(78, 96), (78, 71), (78, 52), (78, 30), (78, 64), (78, 31), (78, 60), (78, 33), (78, 3), (78, 44)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
85,13.777842826240288,62.01057859162252,100.0,63.1578947368421,37.8942107089314,5,"[(85, 89), (85, 62), (85, 39), (85, 8), (85, 23), (85, 22), (85, 38), (85, 49), (85, 40), (85, 48), (85, 47), (85, 86)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
82,2.324153161559309,60.61640074111262,78.79248556146712,21.052631578947366,31.470276951335965,2,"[(82, 65), (82, 16), (82, 1), (82, 86)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
86,77.42693148133573,88.24104755476168,84.50072527879975,10.526315789473683,82.8339895180487,3,"[(86, 93), (86, 22)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
87,21.959262011366356,42.35132407326402,100.0,21.052631578947366,32.155293042315186,5,"[(87, 82), (87, 40), (87, 44), (87, 25)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
92,61.929021527321055,73.97165807271764,70.39537134898933,5.263157894736842,67.95033980001935,3,"[(92, 70)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
89,7.093984734373166,9.711909274671605,65.01575425134803,15.789473684210526,8.402947004522385,2,"[(89, 61), (89, 11), (89, 95)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
93,81.74778731527975,91.68869059714959,99.19890970209515,10.526315789473683,86.71823895621466,3,"[(93, 86), (93, 22)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
98,88.16166380277932,9.796441463318708,59.76201930244536,52.63157894736842,48.97905263304901,1,"[(98, 44), (98, 4), (98, 74), (98, 58), (98, 21), (98, 79), (98, 69), (98, 1), (98, 71), (98, 53)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
1,14.88588230374631,54.10902911996515,100.0,73.68421052631578,34.49745571185573,5,"[(1, 62), (1, 39), (1, 63), (1, 23), (1, 65), (1, 92), (1, 39), (1, 66), (1, 52), (1, 32), (1, 93), (1, 67), (1, 47), (1, 85)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
0,17.280393447499296,70.11539556122953,100.0,47.368421052631575,43.69789450436441,5,"[(0, 71), (0, 30), (0, 8), (0, 31), (0, 75), (0, 49), (0, 53), (0, 96), (0, 44)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
2,7.981307746644468,44.043548951831,41.38582247408098,84.21052631578947,26.012428349237734,2,"[(2, 46), (2, 88), (2, 81), (2, 74), (2, 48), (2, 99), (2, 0), (2, 78), (2, 49), (2, 10), (2, 68), (2, 94), (2, 10), (2, 69), (2, 13), (2, 67)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
3,40.41643890162224,48.05269623480013,90.25795455679308,73.68421052631578,44.23456756821119,4,"[(3, 90), (3, 63), (3, 85), (3, 9), (3, 37), (3, 93), (3, 70), (3, 81), (3, 46), (3, 88), (3, 75), (3, 80), (3, 69), (3, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
4,29.376378355416648,47.12160302367907,91.04827412438485,36.84210526315789,38.24899068954786,4,"[(4, 78), (4, 51), (4, 93), (4, 87), (4, 25), (4, 82), (4, 62)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
5,31.45036014055025,56.23122644516297,86.37068988334116,47.368421052631575,43.84079329285661,4,"[(5, 49), (5, 91), (5, 29), (5, 51), (5, 59), (5, 11), (5, 32), (5, 54), (5, 55)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
6,40.17847243818224,55.51863990796582,98.95719685303933,78.94736842105263,47.84855617307403,4,"[(6, 63), (6, 49), (6, 91), (6, 17), (6, 89), (6, 85), (6, 9), (6, 37), (6, 86), (6, 80), (6, 50), (6, 81), (6, 18), (6, 32), (6, 73)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
7,33.405365417952524,65.64911704026625,83.47542745571768,36.84210526315789,49.527241229109386,4,"[(7, 35), (7, 29), (7, 59), (7, 39), (7, 26), (7, 83), (7, 48)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
8,47.53449802756837,48.01422793722427,90.71474235107398,47.368421052631575,47.77436298239632,4,"[(8, 90), (8, 84), (8, 99), (8, 73), (8, 74), (8, 46), (8, 68), (8, 69), (8, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
9,41.174533899433634,51.31951538640765,96.15475801439355,84.21052631578947,46.24702464292064,4,"[(9, 63), (9, 89), (9, 17), (9, 85), (9, 37), (9, 86), (9, 80), (9, 3), (9, 81), (9, 46), (9, 32), (9, 75), (9, 73), (9, 69), (9, 6), (9, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
10,56.01680994544414,60.47720009466061,87.67639190979482,57.89473684210527,58.24700502005237,4,"[(10, 14), (10, 98), (10, 71), (10, 57), (10, 43), (10, 36), (10, 95), (10, 19), (10, 12), (10, 47), (10, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
